station,is_burst,n_channels,f_lo_mhz,f_hi_mhz,drift_mhz_s,r2
ALMATY,False,1,,,nan,nan
ALMATY,False,1,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,2,45.0,163.94,13.215,
ALMATY,False,2,45.0,163.94,13.215,
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,1,,,nan,nan
ALMATY,False,1,,,nan,nan
ALMATY,False,2,163.94,169.31,,
ALMATY,False,2,163.94,169.31,,
ALMATY,False,2,45.0,163.94,11.604,
ALMATY,False,2,45.0,163.94,11.604,
ALMATY,False,2,45.0,163.94,-475.752,
ALMATY,False,2,45.0,163.94,-475.752,
ALMATY,False,2,64.62,66.81,1.459,
ALMATY,False,2,64.62,66.81,1.459,
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,2,170.69,177.88,0.423,
ALMATY,False,2,170.69,177.88,0.423,
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,4,45.0,502.44,11.762,0.05
ALMATY,False,4,45.0,502.44,11.762,0.05
ALMATY,False,2,45.0,163.94,-26.431,
ALMATY,False,2,45.0,163.94,-26.431,
ALMATY,False,2,45.0,45.0,0.0,
ALMATY,False,2,45.0,45.0,0.0,
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,1,,,nan,nan
ALMATY,False,1,,,nan,nan
ALMATY,False,4,45.0,169.31,2.091,0.008
ALMATY,False,4,45.0,169.31,2.091,0.008
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,0,,,nan,nan
ALMATY,False,1,,,nan,nan
ALMATY,False,1,,,nan,nan
BIR,False,7,54.44,61.94,-0.153,0.021
BIR,False,7,54.44,61.94,-0.153,0.021
BIR,False,7,54.44,61.94,-0.153,0.021
BIR,False,7,54.44,61.94,-0.153,0.021
BIR,False,17,50.44,60.94,0.201,0.122
BIR,False,17,50.44,60.94,0.201,0.122
BIR,False,17,50.44,60.94,0.201,0.122
