date,n_events,coverage
20110115,0,10
20110215,0,11
20110315,0,10
20110415,0,5
20110515,0,5
20110615,0,10
20110715,0,8
20110815,0,8
20110915,0,14
20111015,0,14
20111115,0,16
20111215,0,13
20120115,0,18
20120215,0,13
20120315,0,17
20120415,0,13
20120515,0,22
20120615,0,16
20120715,0,16
20120815,0,20
20120915,0,20
20121015,0,20
20121115,0,20
20121215,0,18
20130115,0,18
20130215,0,20
20130315,0,19
20130415,0,18
20130515,0,23
20130615,0,24
20130715,0,21
20130815,0,15
20130915,0,21
20131015,0,26
20131115,0,24
20131215,0,25
20140115,0,21
20140215,2,22
20140315,0,18
20140415,3,25
20140515,0,24
20140615,0,0
20140715,0,26
20140815,0,25
20140915,0,24
20141015,0,14
20141115,0,0
20141215,0,0
20150115,0,0
20150215,0,0
20150315,0,0
20150415,0,0
20150515,0,0
20150615,0,0
20150715,0,0
20150815,0,0
20150915,0,0
20151015,0,0
20151115,0,0
20151215,0,0
20160115,0,0
20160215,0,0
20160315,0,0
20160415,0,0
20160515,0,0
20160615,0,0
20160715,0,0
20160815,0,0
20160915,0,0
20161015,0,0
20161115,0,0
20161215,0,0
20170115,0,0
20170215,0,0
20170315,0,0
20170415,0,0
20170515,0,0
20170615,0,0
20170715,0,0
20170815,0,0
20170915,0,0
20171015,0,0
20171115,0,0
20171215,0,0
20180115,0,0
20180215,0,0
20180315,0,0
20180415,0,0
20180515,0,0
20180615,0,0
20180715,0,0
20180815,0,0
20180915,0,0
20181015,0,0
20181115,0,0
20181215,0,0
20190115,0,0
20190215,0,0
20190315,0,0
20190415,0,0
20190515,0,0
20190615,0,0
20190715,0,0
20190815,0,0
20190915,0,0
20191015,0,0
20191115,0,0
20191215,0,0
20200115,0,0
20200215,0,0
20200315,0,0
20200415,0,0
20200515,0,0
20200615,0,0
20200715,0,0
20200815,0,0
20200915,0,0
20201015,0,0
20201115,0,0
20201215,0,0
20210115,0,0
20210215,0,0
20210315,0,0
20210415,0,0
20210515,0,0
20210615,0,0
20210715,0,0
20210815,0,0
20210915,0,0
20211015,0,0
20211115,0,0
20211215,0,0
20220115,0,0
20220215,0,0
20220315,0,0
20220415,0,0
20220515,0,0
20220615,0,0
20220715,0,0
20220815,0,0
20220915,0,0
20221015,0,0
20221115,0,0
20221215,0,0
20230115,0,0
20230215,0,0
20230315,0,0
20230415,0,0
20230515,0,0
20230615,0,0
20230715,0,0
20230815,0,0
20230915,0,0
20231015,0,0
20231115,0,0
20231215,0,0
20240115,0,0
20240215,0,0
20240315,0,0
20240415,0,0
20240515,0,0
20240615,0,0
20240715,0,0
20240815,0,0
20240915,0,0
20241015,0,0
20241115,0,0
20241215,0,0
