freq_mhz,time_s
78.938,367.0
62.438,365.0
61.938,365.0
60.938,365.25
60.438,365.25
59.438,365.75
58.938,365.5
58.438,365.5
57.938,365.75
57.438,365.5
56.938,365.25
56.438,365.25
55.938,365.75
55.438,365.75
54.938,365.5
54.438,365.5
53.938,365.5
53.438,365.75
52.938,365.75
52.438,365.75
51.938,365.75
51.438,365.5
50.938,365.5
49.938,366.25
49.438,366.25
48.938,366.25
48.438,366.75
47.938,366.5
47.438,367.25
46.938,366.5
46.438,366.75
45.938,367.75
45.438,369.25
44.938,367.5
44.438,367.5
43.938,368.5
43.438,368.25
42.938,368.75
42.438,369.0
41.938,368.75
41.438,370.0
40.938,371.0
40.438,371.0
39.938,371.0
39.438,371.5
38.938,370.75
38.438,371.0
37.938,371.75
37.438,370.75
36.938,371.5
36.438,372.5
35.938,371.75
35.438,372.5
34.938,373.0
34.438,372.75
33.938,363.25
33.438,363.25
32.438,374.0
30.438,372.5
29.938,372.25
29.438,372.25
28.938,372.75
26.438,372.5
25.938,364.0
25.438,372.5
10.0,368.5
