freq_mhz,r_geom_rsun,r_plasma_rsun,miss_rsun,lon_deg,lat_deg
0.125,106.1257,82.5856,31.4543,171.1984,1.2574
0.175,73.2696,59.0415,28.264,172.5751,1.3459
0.225,62.2552,45.9748,31.65,166.443,-3.4829
0.275,53.1903,37.6708,26.0999,172.3863,-3.8684
0.325,46.2038,31.9312,22.7141,179.5225,0.3586
0.375,44.1421,27.7303,19.6605,-175.8149,1.3259
0.425,40.3823,24.5251,12.502,-169.1977,4.6252
0.475,41.1618,22.0012,17.5257,-172.3313,3.5061
0.525,38.0678,19.9639,19.8238,-177.0046,1.7706
0.575,37.6689,18.2863,20.1715,-171.5284,7.5853
0.625,35.8077,16.882,17.8138,-177.0635,1.7189
0.675,33.4461,15.6903,18.7087,-170.3674,5.3984
0.725,32.0977,14.6671,17.5544,-176.1086,7.1047
0.775,29.0342,13.7799,15.7667,174.3067,-0.1857
0.825,23.9869,13.0037,14.3167,-176.5424,4.7146
0.875,25.5336,12.3196,18.2401,-179.8088,2.1832
0.925,28.4304,11.7126,18.8832,-178.7945,5.8141
0.975,22.8038,11.1706,12.5861,-172.4346,10.2261
1.025,23.8695,10.6842,14.1645,179.5,11.999
1.075,22.1608,10.2455,11.372,-175.5061,14.7924
1.125,23.6107,9.848,16.6885,176.8225,11.0301
1.175,22.8103,9.4864,18.1414,175.1444,3.0465
1.225,20.4997,9.1562,14.6886,179.813,5.4315
1.275,21.0952,8.8537,18.0315,177.6449,2.5062
1.325,22.0629,8.5757,20.0845,177.4833,5.8826
1.375,21.1994,8.3193,15.2764,179.7079,4.6827
1.425,20.4951,8.0823,13.7343,174.9701,-1.3224
1.475,16.0506,7.8626,11.9876,159.4765,-2.5701
1.525,20.9885,7.6585,16.5176,-173.8857,16.328
1.575,19.3907,7.4683,16.7659,176.2272,6.6941
1.625,17.7075,7.2908,6.4702,-175.0252,12.6119
1.675,15.2734,7.1247,7.7712,174.0981,15.1156
1.725,24.2555,6.969,20.2024,172.3042,3.039
1.775,17.8973,6.8228,15.1596,175.1187,5.8357
1.825,18.8881,6.6853,16.0556,171.1498,0.6677
1.875,18.23,6.5556,11.1511,172.8356,4.712
1.925,17.463,6.4332,12.519,166.6734,-1.821
1.975,23.0898,6.3175,22.0758,-174.2048,17.1588
