ra,dec,flux_e1,flux_e2,flux_e3,eta,v,image_confirmed,forced_e1,forced_e2,forced_e3,forced_eta,forced_v,forced_offset,simbad_name,simbad_type,simbad_sep,ned_name,ned_type,ned_z,ned_sep
186.227823,21.379665,1486.665,2116.452,31.150,196.67,0.883,False,1288.041,1772.441,1150.137,49205.22,0.233,2.2,7C 122223.5+213929,Bla,3.09,GALEXASC J122454.56+212247.3,UvS,nan,1.62
192.155570,20.374357,59.424,94.953,1.830,193.46,0.903,False,53.261,79.052,63.455,4460.7,0.199,1.87,7C 1246+2038,QSO,1.59,WISEA J124837.27+202226.4,QSO,0.76802,1.74
186.607923,9.669237,33.989,,1.126,185.62,1.324,False,30.501,32.725,37.084,108.61,0.1,2.15,,,,,,,
200.089523,17.720048,461.811,,25.346,181.72,1.267,False,394.8,413.521,398.507,1095.68,0.025,3.25,NRAO 1317+17,Rad,0.49,4C +17.56,RadioS,0.611,1.86
198.364581,31.923637,27.223,,1.848,173.55,1.234,False,24.985,23.536,27.366,126.08,0.076,3.08,6C 131109+321122,BLL,3.8,B2 1311+32,G,0.303,2.58
186.143501,26.221258,50.157,,3.940,171.32,1.208,False,42.767,38.721,44.25,7.85,0.068,2.52,,,,,,,
179.710821,21.954392,21.742,,1.577,170.81,1.223,False,19.766,20.64,20.146,3.86,0.022,2.93,,,,,,,
192.917574,8.932091,133.241,,13.048,163.99,1.162,False,114.338,121.916,115.093,55.41,0.036,3.74,,,,,,,
193.349644,34.584869,17.438,,1.807,156.63,1.149,False,15.933,18.907,18.668,13.06,0.093,3.79,5C 12.15a,Rad,3.77,FIRST J125323.9+343501,RadioS,nan,3.6
192.165556,15.929392,15.751,,1.705,154.79,1.138,False,13.712,13.823,13.629,0.52,0.007,2.84,NVSS J124839+155546,rG,0.34,WISEA J124839.78+155545.0,G,nan,1.08
197.789775,27.465202,90.574,,11.579,152.27,1.094,False,30.238,36.894,32.929,21.68,0.1,3.88,,,,,,,
191.936817,23.008601,9.278,,1.066,146.88,1.123,False,8.257,8.36,9.809,41.46,0.099,2.92,NVSS J124744+230029,Rad,3.23,NVSS J124744+230029,RadioS,nan,3.6
