name,control,above_floor,n_epochs,eta,v,p_value,mean_flux_jy,alpha_sx
J0854+2006,0,1,123,208.62,0.480,0.00e+00,3.790,0.42
J0238+1636,0,1,52,104.01,0.408,0.00e+00,1.444,0.19
J2253+1608,0,1,9,93.71,0.351,1.45e-156,13.687,0.09
J1224+2122,0,1,22,80.26,0.334,0.00e+00,1.713,0.11
J1407+2827,1,0,53,79.56,0.250,0.00e+00,1.507,-0.04
J1512-0905,0,1,30,58.72,0.394,0.00e+00,2.645,-0.16
J2202+4216,0,1,58,47.53,0.540,0.00e+00,3.228,0.19
J0433+0521,0,1,47,42.60,0.264,0.00e+00,2.215,-0.26
J0006-0623,0,1,69,32.73,0.320,0.00e+00,2.767,0.17
J0841+7053,0,1,20,28.71,0.295,1.51e-103,1.960,-0.10
J1256-0547,0,1,13,22.64,0.264,3.94e-51,14.853,0.52
J0319+4130,0,1,9,22.40,0.231,1.49e-34,22.344,0.13
J1148+5924,1,0,5,21.08,0.183,2.11e-17,0.345,-0.15
J1642+3948,0,1,4,18.69,0.220,4.04e-12,6.471,-0.06
J0111+3906,1,0,4,18.55,0.186,4.97e-12,0.782,-0.15
J2232+1143,0,1,14,16.32,0.193,4.33e-38,3.192,-0.38
J2022+6136,1,0,21,15.08,0.201,3.71e-52,2.694,0.11
J1229+0203,0,0,4,6.70,0.129,1.61e-04,23.596,-0.24
